employee_id,employee_name,date,"clock_in
(07:00)","clock_out
(18:00)","overtime
(after 18:00)",leave_status
AA01,John Smith,03/06/2024,07:00,17:15,0,Present
AA02,Emily Johnson,03/06/2024,08:00,17:40,0,Present
AA03,Michael Brown,03/06/2024,08:30,18:00,0,Present
AA04,Sarah Davis,03/06/2024,08:15,17:45,0,Present
AA05,David Wilson,03/06/2024,07:15,17:30,0,Present
AA06,Jessica Moore,03/06/2024,07:45,17:35,0,Present
AA07,Daniel Taylor,03/06/2024,08:45,17:30,0,Present
AA08,Laura Anderson,03/06/2024,07:00,18:30,1,Present
AA09,Robert Thomas,03/06/2024,08:30,17:30,0,Present
AA10,Emma Jackson,03/06/2024,07:30,17:45,0,Present
AA01,John Smith,04/06/2024,07:15,19:00,1,Present
AA02,Emily Johnson,04/06/2024,07:45,17:35,0,Present
AA03,Michael Brown,04/06/2024,08:45,17:30,0,Present
AA04,Sarah Davis,04/06/2024,07:00,17:45,0,Present
AA05,David Wilson,04/06/2024,08:30,17:30,0,Present
AA06,Jessica Moore,04/06/2024,07:00,17:35,0,Present
AA07,Daniel Taylor,04/06/2024,08:30,17:30,0,Present
AA08,Laura Anderson,04/06/2024,00:00,0:00,0,Absent
AA09,Robert Thomas,04/06/2024,07:15,17:10,0,Present
AA10,Emma Jackson,04/06/2024,07:45,17:30,0,Present
AA01,John Smith,05/06/2024,07:00,17:30,0,Present
AA02,Emily Johnson,05/06/2024,08:30,17:30,0,Present
AA03,Michael Brown,05/06/2024,08:45,17:45,0,Present
AA04,Sarah Davis,05/06/2024,07:00,17:30,0,Present
AA05,David Wilson,05/06/2024,08:30,17:35,0,Present
AA06,Jessica Moore,05/06/2024,07:00,17:30,0,Present
AA07,Daniel Taylor,05/06/2024,07:30,17:10,0,Present
AA08,Laura Anderson,05/06/2024,07:15,17:10,0,Present
AA09,Robert Thomas,05/06/2024,07:15,17:10,0,Present
AA10,Emma Jackson,05/06/2024,07:45,20:00,2,Present
AA01,John Smith,06/06/2024,08:45,17:45,0,Present
AA02,Emily Johnson,06/06/2024,07:00,17:10,0,Present
AA03,Michael Brown,06/06/2024,00:00,0:00,0,Absent
AA04,Sarah Davis,06/06/2024,07:00,17:30,0,Present
AA05,David Wilson,06/06/2024,07:30,17:35,0,Present
AA06,Jessica Moore,06/06/2024,07:15,17:30,0,Present
